route_id,service_id,trip_id,trip_headsign,block_id,shape_id,wheelchair_accessible,vehicle_journey_code,agency_id,route_short_name,route_long_name,route_type,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station,platform_code,id,route_id_live,start_time,start_date_live,latitude,longitude,current_stop,current_status,timestamp,vehicle,arrival_time_fixed,departure_time_fixed,time_diff
12562,506,VJddf9b936a408e5268129481702c1c976861ce124,Seacroft,3dcc1e7e358fc1386e846e841c94f9220405f04f,RPSP78b6f4cfd4c0493adec953350b6f4a256961b92b,0,"VJ1739,VJ1749,VJ1802,VJ1814",OP931,4,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:04:35,12:04:35,450012266,23,,0,0,,0,45012266,Intake Road,53.79847,-1.653257,0,,,,13807303847242875177,12562,10:42:00,20230706,53.79774856567383,-1.6556849479675293,23,2,2023-07-06 11:06:43+00:00,FLDS-35619,2023-07-06 12:04:35+01:00,2023-07-06 12:04:35+01:00,2.1333333333333333
12562,506,VJbc5106172e730cf7c076bf5fca970a2bdc5afe1a,Seacroft,20eaa82d38a6ac7d718eb526a0c806b578b58986,RPSP78b6f4cfd4c0493adec953350b6f4a256961b92b,0,"VJ1737,VJ1747,VJ1800,VJ1812",OP931,4,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:00:00,12:00:00,450010985,46,,0,0,,0,45010985,The Roundhouse,53.795036,-1.564917,0,,,,15622079795025538219,12562,10:12:00,20230706,53.79450225830078,-1.5674699544906616,46,2,2023-07-06 11:06:37+00:00,FLDS-35617,2023-07-06 12:00:00+01:00,2023-07-06 12:00:00+01:00,6.616666666666666
12627,506,VJ1696d96313c0c40da4bb04d67808636bae1df206,Moor Grange,1edc010f05416a32e5f23b9a3fbffda7ecf9c60b,RPSP9692b345e59e154eafd21c74f2d47c0a08401b82,0,"VJ3703,VJ3719,VJ3843,VJ3859",OP931,56,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:04:00,12:04:00,450011273,59,,0,0,,0,45011273,Woodbridge Crescent,53.82473,-1.601935,0,,,,5991318686557937224,12627,09:49:00,20230706,53.82435607910156,-1.6015889644622803,59,2,2023-07-06 11:06:37+00:00,FLDS-37650,2023-07-06 12:04:00+01:00,2023-07-06 12:04:00+01:00,2.6166666666666667
12627,506,VJef02853752f6f7e0a7db2c83e806b310d6fbf74c,Moor Grange,ee328bb5dbec16707c9313f40f4f5aa7d13ec2de,RPSP9692b345e59e154eafd21c74f2d47c0a08401b82,0,"VJ3709,VJ3725,VJ3849,VJ3865",OP931,56,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:57:36,11:57:36,450010823,30,,0,0,,0,45010823,Halton Dial,53.801411,-1.489329,0,,,,16599846873858236174,12627,10:26:00,20230706,53.801513671875,-1.4886610507965088,30,2,2023-07-06 11:06:11+00:00,FLDS-69349,2023-07-06 11:57:36+01:00,2023-07-06 11:57:36+01:00,8.583333333333334
12627,506,VJ5a8a62ceb82f0f807eb246ebe1c231e2f5095df4,Moor Grange,8853e37fd532f8e635a2035e67a288d2b0edae68,RPSP9692b345e59e154eafd21c74f2d47c0a08401b82,0,"VJ3711,VJ3727,VJ3851,VJ3867",OP931,56,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:01:47,12:01:47,450012089,24,,0,0,,0,45012089,Maryfield Crescent,53.808189,-1.461246,0,,,,14355028198636052281,12627,10:38:00,20230706,53.80830383300781,-1.4590510129928589,24,2,2023-07-06 11:06:40+00:00,FLDS-37651,2023-07-06 12:01:47+01:00,2023-07-06 12:01:47+01:00,4.883333333333334
12627,506,VJfbfda6dc74b0996f83e72c9095a4fc71ab7c8631,Moor Grange,ee036e40cc68fe19672302ac35fad546bb849d77,RPSP9692b345e59e154eafd21c74f2d47c0a08401b82,0,"VJ3713,VJ3729,VJ3853,VJ3869",OP931,56,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:04:10,12:04:10,450010530,17,,0,0,,0,45010530,Southwood Gate,53.8172,-1.450529,0,,,,9889408938373068879,12627,10:50:00,20230706,53.818687438964844,-1.4520280361175537,17,2,2023-07-06 11:06:38+00:00,FLDS-37665,2023-07-06 12:04:10+01:00,2023-07-06 12:04:10+01:00,2.466666666666667
12627,506,VJ08a2b3aea1db2ac4fc8d64449565b744e34aff17,Whinmoor,148d358c14f0a9a28a7cd4bcaa91fdb310f3b7a1,RPSPc8616b97b8832a5e6a098735b3dafa2a4f1d3f46,0,"VJ3702,VJ3718,VJ3842,VJ3858",OP931,56,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:01:16,12:01:16,450012835,54,,0,0,,0,45012835,Whinmoor Way,53.821781,-1.443694,0,,,,837625736069549127,12627,09:48:00,20230706,53.8205680847168,-1.445965051651001,54,2,2023-07-06 11:06:30+00:00,FLDS-37659,2023-07-06 12:01:16+01:00,2023-07-06 12:01:16+01:00,5.233333333333333
39395,571,VJ58949796d7fe568d170b4f1bb4124b795e00d394,Leeds City Centre,56b8b54e9d98089438d3b2389f172e8bbfe24be7,RPSPd021093e47a4e35c205c314a10302a240c925380,0,"VJ3633,VJ3681",OP931,PR3,,3.0,1,1,1,1,1,0,0,2023-07-03,2024-03-22,11:51:00,11:51:00,450032249,4,Stourton,0,0,4.33943,1,45032249,Trinity K,53.795666,-1.542686,0,,,,15094334127978559024,39395,10:40:00,20230706,53.76691436767578,-1.5179129838943481,4,2,2023-07-06 11:06:44+00:00,FLDS-38405,2023-07-06 11:51:00+01:00,2023-07-06 11:51:00+01:00,15.733333333333333
73807,571,VJ661284d9f408279d660760b0db4745974ecb2bf6,Leeds City Centre,6ebea8ffb50b38ec5a14da71c477281d2188599c,RPSP5912b5af5584cf15251426af4d1704b29eecb788,0,"VJ3553,VJ3590",OP931,PR2,,3.0,1,1,1,1,1,0,0,2023-07-03,2024-03-22,12:02:00,12:02:00,450012001,7,Temple Newsam,0,0,,0,45012001,Pontefract Ln Newmarket Lane,53.786953,-1.503878,0,,,,14002241960179026603,73807,10:40:00,20230706,53.789974212646484,-1.5245699882507324,7,2,2023-07-06 11:06:27+00:00,FLDS-35302,2023-07-06 12:02:00+01:00,2023-07-06 12:02:00+01:00,4.45
30535,506,VJ8b1cd5b30bdb74ca89740e4e19d05d93c0f211d0,Leeds City Centre,fe37d8e6688cdbf346f25a6f69fb77e802053dca,RPSP1f47a2672141bfa0dfc5c0afdb453374ef5653d2,0,"VJ2640,VJ2734,VJ2821,VJ2915",OP931,7,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:04:00,12:04:00,450024834,29,,1,0,9.95708,1,45024834,Station C,53.796085,-1.546522,0,,,,3104354249224913221,30535,10:21:00,20230706,53.79585647583008,-1.5462080240249634,29,2,2023-07-06 11:06:23+00:00,FLDS-39204,2023-07-06 12:04:00+01:00,2023-07-06 12:04:00+01:00,2.3833333333333333
30535,506,VJbb8b75a634e95ad3480e1d60ff1f968c06d6caad,Moortown,7353b228ed77e18bfbb3ba14580b1103792942ca,RPSP2f78a9531eefa2064bd60e876783e1b41be1036a,0,"VJ2641,VJ2735,VJ2822,VJ2916",OP931,7,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:58:00,11:58:00,450010938,24,,0,0,8.2378,1,45010938,King Lane P&R A,53.849236,-1.552227,0,,,,10902716342733249353,30535,10:25:00,20230706,53.85139846801758,-1.5373610258102417,24,2,2023-07-06 11:06:48+00:00,FLDS-39233,2023-07-06 11:58:00+01:00,2023-07-06 11:58:00+01:00,8.8
30535,506,VJ13036e37c81122646ae3e9665fb3473bd0627835,Moortown,9630c69cd84277cc5ad4c7ce8911049c8d7d272e,RPSP2f78a9531eefa2064bd60e876783e1b41be1036a,0,"VJ2647,VJ2741,VJ2828,VJ2922",OP931,7,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:02:16,12:02:16,450010302,5,,0,0,1.65811,0,45010302,Sheepscar Junction,53.806549,-1.5354,0,,,,10515906748981573610,30535,10:55:00,20230706,53.804176330566406,-1.5358450412750244,5,2,2023-07-06 11:06:43+00:00,FLDS-39231,2023-07-06 12:02:16+01:00,2023-07-06 12:02:16+01:00,4.45
30526,506,VJ4196e6fd0c9847e210e4b11d4364e92b3eaa390a,White Rose Centre,c9d45bfa8a6aad94ca7fd3fe362c62fc6ac0deaa,RPSP5429056a0418c9be565f12ede15590865104c2ee,0,"VJ4105,VJ4213,VJ4231,VJ4339",OP931,12,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:00:00,12:00:00,450010314,5,,0,0,2.35536,0,45010314,Copgrove Road,53.81929,-1.514024,0,,,,16943801640796082100,30526,10:53:00,20230706,53.81268310546875,-1.5218429565429688,5,2,2023-07-06 11:06:48+00:00,FLDS-35203,2023-07-06 12:00:00+01:00,2023-07-06 12:00:00+01:00,6.8
30531,506,VJ2b7f3fd4630b7534ceb63edf4ace8ee1ee8b7a5b,Gledhow,eccf0e6b52aa56e76f7c01bf12f598acf0a26e01,RPSPc2f685aeb883b33d47f587779d3ef228678bf21c,0,"VJ4540,VJ4648,VJ4668,VJ4776",OP931,13,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:58:00,11:58:00,450013659,46,,1,0,14.9958,1,45013659,Brackenwood Drive,53.831669,-1.523059,0,,,,2530760284774782272,30531,10:01:00,20230706,53.83207702636719,-1.520995020866394,46,2,2023-07-06 11:06:42+00:00,FLDS-35557,2023-07-06 11:58:00+01:00,2023-07-06 11:58:00+01:00,8.7
30540,506,VJ8352adfe17bbc581b03fc1eba357fd4b3904a141,Gledhow,36da9a1ce681b6ca15ba5597caace328ad6152b3,RPSP221a2ecb5145f8cacd0d6f2f80e2a5645c786d47,0,"VJ4546,VJ4654,VJ4674,VJ4782",OP931,13A,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:59:22,11:59:22,450011957,14,,0,0,,0,45011957,East Grange Road,53.767464,-1.529793,0,,,,14173471351791963340,30540,10:45:00,20230706,53.77853775024414,-1.5284899473190308,14,2,2023-07-06 11:06:41+00:00,FLDS-35540,2023-07-06 11:59:22+01:00,2023-07-06 11:59:22+01:00,7.316666666666666
12639,506,VJ6c8b9f3dc162bd7feaf8a1a3e2784e53046cb822,Halton Moor,ba2eca24cea82d2b2a64297aa179c970ae5a2ca7,RPSP0805d98d57b2b25e17593761f758797c1bbd01f8,0,"VJ4320,VJ4336,VJ4373,VJ4389",OP931,91,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:54:00,11:54:00,450014505,46,,0,0,14.04,0,45014505,Harehills Lane Hilton Place,53.819851,-1.519258,0,,,,184518080744552711,12639,10:02:00,20230706,53.82019805908203,-1.5201430320739746,46,2,2023-07-06 10:56:49+00:00,FLDS-47630,2023-07-06 11:54:00+01:00,2023-07-06 11:54:00+01:00,2.816666666666667
12639,506,VJ82369fd0d264d80c655c44222ef94213dd24e2e2,Pudsey,96d3426b16668ac6fd90747315c2a70194a7703a,RPSP2e38eb0af08302b193ae1d68e9611ed88108e22c,0,"VJ4323,VJ4339,VJ4376,VJ4392",OP931,91,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:46:44,11:46:44,450012055,2,,0,0,,0,45012055,Corpus Christi Coll,53.795685,-1.485406,0,,,,9318811255244269398,12639,10:45:00,20230706,53.79899215698242,-1.5904330015182495,2,2,2023-07-06 11:06:44+00:00,FLDS-47641,2023-07-06 11:46:44+01:00,2023-07-06 11:46:44+01:00,20.0
12565,506,VJb5411f75b848c016db2130db69037dcb9ee180e8,White Rose Centre,ed321bea91394f7d0bf2580cf789af84e91c85f8,RPSPd68a1dc8df1e7f7a87f9914214bf56ace3bfa621,0,"VJ1350,VJ1373,VJ1444,VJ1467",OP931,47,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:04:14,12:04:14,450011356,60,,0,0,24.5222,0,45011356,Lane Side,53.757401,-1.594806,0,,,,12910412634434634354,12565,09:56:00,20230706,53.75461196899414,-1.5976940393447876,60,2,2023-07-06 11:06:41+00:00,FLDS-69414,2023-07-06 12:04:14+01:00,2023-07-06 12:04:14+01:00,2.45
12565,506,VJ5796eda0f1acf82200b5b8d7ed85f53e6d370cb0,Leeds City Centre,36f012f840547069bea2f60693e04ca8351d8d13,RPSP5899bc3101918a2a1edd76a46f897c3269950a0b,0,"VJ1351,VJ1374,VJ1445,VJ1468",OP931,47,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:03:26,12:03:26,450016350,38,,0,0,,0,45016350,Tingley Bradford Rd,53.731396,-1.573577,0,,,,10986422016629972992,12565,10:30:00,20230706,53.73233413696289,-1.5781500339508057,38,2,2023-07-06 11:06:24+00:00,FLDS-69329,2023-07-06 12:03:26+01:00,2023-07-06 12:03:26+01:00,2.966666666666667
30529,506,VJbe4d3ed64eaa31ec811c31e68c8956482e79da77,Middleton,2c6f321f576e2f0de40f8a24dc1e5d2de829f7b0,RPSPa7e24a80770eb5bb9c05517e945f476f7c8105fb,0,"VJ4988,VJ5096,VJ5115,VJ5223",OP931,2,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:03:00,12:03:00,450014517,21,,0,0,6.46075,0,45014517,Mandela Centre,53.811436,-1.534511,0,,,,9124898051733409943,30529,10:40:00,20230706,53.813236236572266,-1.5337990522384644,21,2,2023-07-06 11:06:37+00:00,FLDS-35506,2023-07-06 12:03:00+01:00,2023-07-06 12:03:00+01:00,3.6166666666666667
30529,506,VJc2d968aefe6b6900f134b93e773ad3cd8a442da9,Roundhay,6cfc50ec7dcc659cbd2f736a4ec31305bb13f109,RPSPad98f39bfc130c35c3614d989b5c56f2f4b3a4e0,0,"VJ4991,VJ5099,VJ5118,VJ5226",OP931,2,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:02:53,12:02:53,450010016,2,,0,0,0.578172,0,45010016,Sissons Lane,53.743744,-1.550041,0,,,,13312036866601487846,30529,11:01:00,20230706,53.74239730834961,-1.5477449893951416,2,2,2023-07-06 11:06:33+00:00,FLDS-35560,2023-07-06 12:02:53+01:00,2023-07-06 12:02:53+01:00,3.6666666666666665
30542,571,VJ844f942aa8b84fe001e729fe91b4a0dc3a8a3650,Holt Park,7fd1f8fd69ae715862e22a162e2253477d159c77,RPSP74e351bec11ef8b50ba0147c9aa0902c0c0ff5c1,0,"VJ1771,VJ1890",OP931,8,,3.0,1,1,1,1,1,0,0,2023-07-03,2024-03-22,11:58:15,11:58:15,450011148,16,,0,0,5.04123,0,45011148,Weetwood Lane,53.828083,-1.583535,0,,,,14465173620978614577,30542,10:33:00,20230706,53.8278694152832,-1.5829659700393677,16,2,2023-07-06 11:06:30+00:00,FLDS-35531,2023-07-06 11:58:15+01:00,2023-07-06 11:58:15+01:00,8.25
30536,506,VJf1b52ec9ee84b26dbcc67dbe38397bc5ecc0a2d8,Leeds City Centre,9d0b94e778f95616c4bc45f089e202b03d052c3a,RPSP0c8515b1a61a5a098bd13b3a08d82ef4436504ae,0,"VJ2140,VJ2234,VJ2261,VJ2355",OP931,6,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:04:00,12:04:00,450010746,20,,0,0,6.9072,0,45010746,New Adel Lane,53.845764,-1.600718,0,,,,4708631371003085371,30536,10:43:00,20230706,53.84598159790039,-1.6013150215148926,20,2,2023-07-06 11:06:28+00:00,FLDS-35551,2023-07-06 12:04:00+01:00,2023-07-06 12:04:00+01:00,2.466666666666667
